study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	0.0	hr		0.0008216524296211335	554.158781535088	0.0004249985081026213	7.759375659794925e-05	.	mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	0.5	hr		0.004703381024538129	3476.12534422677	0.0031166067919884684	0.000569011947615298		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	1.0	hr		0.008500099348069572	4584.49250205557	0.0018133019136466464	0.00033106212055718557		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	1.5	hr		0.007281898694580332	3879.25399042037	0.0014449784856921653	0.0002638157705744177		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	2.0	hr		0.005990036174104199	3174.01495673509	0.0011503157503062642	0.00021001796156540703		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	3.0	hr		0.004703962361615368	2431.04788504456	0.0007649902680746787	0.0001396674753654752		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	4.0	hr		0.004080880584558601	2217.04754571201	0.0009066509568233232	0.00016553106027859232		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	5.0	hr		0.003939445384130834	2154.17966353871	0.0009066568289150046	0.0001655321323709501		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	6.0	hr		0.003004702340666047	1700.88618002897	0.0008216583017128216	0.0001500135954698327		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	8.0	hr		0.002325187413638705	1348.45016379321	0.0007083234088548946	0.0001293215696795934		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	10.0	hr		0.0020139923913108267	1197.52548257005	0.0006799940897091772	0.00012414936730130254		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	12.0	hr		0.001708474507228128	971.034050717165	0.00047599057791390225	8.690359222778808e-05		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	16.0	hr		0.0011484296344556688	752.310724213988	0.0005439893996756555	9.93184217486833e-05		mole/meter^3	ng/ml
Devineni2014		all	30.0	CAN300	concentration	canagliflozin 	plasma	LC MS/MS	canagliflozin_CAN300	24.0	hr		0.0008329867409997661	531.486146095717	0.0003626592083109863	6.621220969296407e-05		mole/meter^3	ng/ml
