study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	0.0	hr		0.0	35.0877192982461	5.653838107999694e-05	1.9989336329487513e-05		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	0.5	hr		1.6113438607798907e-07	77.1929824561402	0.0001242233039899133	4.3919570316332806e-05		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	1.0	hr		0.000938537125927936	1214.03508771929	0.0010176908594399176	0.0003598080539307657		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	1.5	hr		0.002295458271847841	2266.66666666666	0.0013569211459199004	0.00047974407190769133		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	2.0	hr		0.003132226311831776	2807.01754385964	0.0013908441745679023	0.000491737673705385		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	3.0	hr		0.003618456389119739	3024.56140350877	0.001255152059975927	0.00044376326651462104		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	4.0	hr		0.003335764483719771	2828.1	0.0012212770889518368	0.00043178665565280503		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	5.0	hr		0.0030417649021037864	2708.77192982456	0.0013229981172719148	0.00046775047011000297		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	6.0	hr		0.002747765320487802	2428.07017543859	0.0011646906502479214	0.0004117803283874373		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	8.0	hr		0.0019562279853678538	1943.8596491228	0.001175998326463922	0.0004157781956533352		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	12.0	hr		0.0014021518507839042	1396.49122807017	0.0008480757161999342	0.00029984004494230563		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	16.0	hr		0.000938537125927936	743.859649122807	0.00026007655296798253	9.195094711564139e-05		mole/meter^3	ng/ml
Devineni2015c		mild_hepatic	8.0	CAN300	concentration	M7	plasma	LC MS/MS	M7_CAN300_mild_hepatic	24.0	hr		0.0005201531059359635	540.350877192982	0.00035053796269597653	0.000123933885242821		mole/meter^3	ng/ml
