study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	0.0	hr		0.0	37.9061371841153	6.107982143750451e-05	2.1594977966061452e-05		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	0.5	hr		0.00012215964287500984	140.794223826715	0.00010470826532143718	3.701996222753421e-05		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	1.0	hr		0.0006544266582589799	752.707581227436	0.0005584440817143297	0.00019743979854684846		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	1.5	hr		0.001108162474651874	1164.25992779783	0.0007678606123571978	0.0002714797230019147		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	2.0	hr		0.001396110204285825	1451.26353790613	0.0009423743878929215	0.0003331796600478034		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	3.0	hr		0.0018236689543483565	1651.62454873646	0.0008376661225714952	0.00029615969782027297		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	4.0	hr		0.0018411203319019175	1759.92779783393	0.0009947285205536577	0.0003516896411615767		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	5.0	hr		0.002015634107437657	1906.13718411552	0.001055808341991154	0.0003732846191276352		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	6.0	hr		0.002608980944259136	2323.10469314079	0.001134339540982227	0.00040104959079828416		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	8.0	hr		0.0018760230870090717	1732.85198555956	0.0009161973215625687	0.000323924669490922		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	12.0	hr		0.001317579005294747	1397.1119133574	0.0009336486991161456	0.0003300946631955126		mole/meter^3	ng/ml
Devineni2015c		ESRD_pre	8.0	CAN200	concentration	M5	plasma	LC MS/MS	M5_CAN200_esrd_pre_renal	24.0	hr		0.000724232168473271	779.783393501805	0.0005322670153839721	0.00018818480798996547		mole/meter^3	ng/ml
